mid_depth,top_depth,bottom_depth,AC_ecm,effective_center_x,effective_center_y,x_lo,x_hi,y_lo,y_hi,section,stick,core,DC_ecm,top_depth_adj,bottom_depth_adj,mid_depth_adj
157.01100000000113,157.01100000000113,157.01100000000113,1.7031225e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01100000000113,157.01100000000113,157.01100000000113
157.01200000000114,157.01200000000114,157.01200000000114,1.704095e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01200000000114,157.01200000000114,157.01200000000114
157.01300000000114,157.01300000000114,157.01300000000114,1.7053975e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01300000000114,157.01300000000114,157.01300000000114
157.01400000000115,157.01400000000115,157.01400000000115,1.7112475e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01400000000115,157.01400000000115,157.01400000000115
157.01500000000115,157.01500000000115,157.01500000000115,1.7112475e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01500000000115,157.01500000000115,157.01500000000115
157.01600000000116,157.01600000000116,157.01600000000116,1.7112475e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01600000000116,157.01600000000116,157.01600000000116
157.01700000000116,157.01700000000116,157.01700000000116,1.71326e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01700000000116,157.01700000000116,157.01700000000116
157.01800000000117,157.01800000000117,157.01800000000117,1.7069550000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01800000000117,157.01800000000117,157.01800000000117
157.01900000000117,157.01900000000117,157.01900000000117,1.711175e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.01900000000117,157.01900000000117,157.01900000000117
157.02000000000118,157.02000000000118,157.02000000000118,1.71082e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.02000000000118,157.02000000000118,157.02000000000118
157.02100000000118,157.02100000000118,157.02100000000118,1.717405e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.02100000000118,157.02100000000118,157.02100000000118
157.02200000000119,157.02200000000119,157.02200000000119,1.71574625e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.02200000000119,157.02200000000119,157.02200000000119
157.0230000000012,157.0230000000012,157.0230000000012,1.715865e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0230000000012,157.0230000000012,157.0230000000012
157.0240000000012,157.0240000000012,157.0240000000012,1.72143875e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0240000000012,157.0240000000012,157.0240000000012
157.0250000000012,157.0250000000012,157.0250000000012,1.7211875e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0250000000012,157.0250000000012,157.0250000000012
157.0260000000012,157.0260000000012,157.0260000000012,1.7277125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0260000000012,157.0260000000012,157.0260000000012
157.0270000000012,157.0270000000012,157.0270000000012,1.72177875e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0270000000012,157.0270000000012,157.0270000000012
157.0280000000012,157.0280000000012,157.0280000000012,1.7204825e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0280000000012,157.0280000000012,157.0280000000012
157.02900000000122,157.02900000000122,157.02900000000122,1.72234e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.02900000000122,157.02900000000122,157.02900000000122
157.03000000000122,157.03000000000122,157.03000000000122,1.7260075e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03000000000122,157.03000000000122,157.03000000000122
157.03100000000123,157.03100000000123,157.03100000000123,1.7268525e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03100000000123,157.03100000000123,157.03100000000123
157.03200000000123,157.03200000000123,157.03200000000123,1.72548e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03200000000123,157.03200000000123,157.03200000000123
157.03300000000124,157.03300000000124,157.03300000000124,1.7241125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03300000000124,157.03300000000124,157.03300000000124
157.03400000000124,157.03400000000124,157.03400000000124,1.7274925e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03400000000124,157.03400000000124,157.03400000000124
157.03500000000125,157.03500000000125,157.03500000000125,1.7220325e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03500000000125,157.03500000000125,157.03500000000125
157.03600000000125,157.03600000000125,157.03600000000125,1.72822e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03600000000125,157.03600000000125,157.03600000000125
157.03700000000126,157.03700000000126,157.03700000000126,1.7209625e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03700000000126,157.03700000000126,157.03700000000126
157.03800000000126,157.03800000000126,157.03800000000126,1.72193e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03800000000126,157.03800000000126,157.03800000000126
157.03900000000127,157.03900000000127,157.03900000000127,1.71245625e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.03900000000127,157.03900000000127,157.03900000000127
157.04000000000127,157.04000000000127,157.04000000000127,1.7089325e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.04000000000127,157.04000000000127,157.04000000000127
157.04100000000128,157.04100000000128,157.04100000000128,1.70910125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.04100000000128,157.04100000000128,157.04100000000128
157.04200000000128,157.04200000000128,157.04200000000128,1.7063125000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.04200000000128,157.04200000000128,157.04200000000128
157.04300000000129,157.04300000000129,157.04300000000129,1.6998787500000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.04300000000129,157.04300000000129,157.04300000000129
157.0440000000013,157.0440000000013,157.0440000000013,1.69524e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0440000000013,157.0440000000013,157.0440000000013
157.0450000000013,157.0450000000013,157.0450000000013,1.69314e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0450000000013,157.0450000000013,157.0450000000013
157.0460000000013,157.0460000000013,157.0460000000013,1.6871475e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0460000000013,157.0460000000013,157.0460000000013
157.0470000000013,157.0470000000013,157.0470000000013,1.686005e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0470000000013,157.0470000000013,157.0470000000013
157.0480000000013,157.0480000000013,157.0480000000013,1.6865875e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0480000000013,157.0480000000013,157.0480000000013
157.0490000000013,157.0490000000013,157.0490000000013,1.6893525e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0490000000013,157.0490000000013,157.0490000000013
157.05000000000132,157.05000000000132,157.05000000000132,1.69525e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05000000000132,157.05000000000132,157.05000000000132
157.05100000000132,157.05100000000132,157.05100000000132,1.69712e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05100000000132,157.05100000000132,157.05100000000132
157.05200000000133,157.05200000000133,157.05200000000133,1.7003375e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05200000000133,157.05200000000133,157.05200000000133
157.05300000000133,157.05300000000133,157.05300000000133,1.7006075e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05300000000133,157.05300000000133,157.05300000000133
157.05400000000134,157.05400000000134,157.05400000000134,1.69494125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05400000000134,157.05400000000134,157.05400000000134
157.05500000000134,157.05500000000134,157.05500000000134,1.7177775e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05500000000134,157.05500000000134,157.05500000000134
157.05600000000135,157.05600000000135,157.05600000000135,1.7118162500000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05600000000135,157.05600000000135,157.05600000000135
157.05700000000135,157.05700000000135,157.05700000000135,1.6983375e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05700000000135,157.05700000000135,157.05700000000135
157.05800000000136,157.05800000000136,157.05800000000136,1.698975e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05800000000136,157.05800000000136,157.05800000000136
157.05900000000136,157.05900000000136,157.05900000000136,1.70252e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.05900000000136,157.05900000000136,157.05900000000136
157.06000000000137,157.06000000000137,157.06000000000137,1.70684125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.06000000000137,157.06000000000137,157.06000000000137
157.06100000000137,157.06100000000137,157.06100000000137,1.7136049999999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.06100000000137,157.06100000000137,157.06100000000137
157.06200000000138,157.06200000000138,157.06200000000138,1.72763875e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.06200000000138,157.06200000000138,157.06200000000138
157.06300000000138,157.06300000000138,157.06300000000138,1.7305025e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.06300000000138,157.06300000000138,157.06300000000138
157.06400000000139,157.06400000000139,157.06400000000139,1.7363162500000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.06400000000139,157.06400000000139,157.06400000000139
157.0650000000014,157.0650000000014,157.0650000000014,1.7530887500000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0650000000014,157.0650000000014,157.0650000000014
157.0660000000014,157.0660000000014,157.0660000000014,1.75437125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0660000000014,157.0660000000014,157.0660000000014
157.0670000000014,157.0670000000014,157.0670000000014,1.7858449999999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0670000000014,157.0670000000014,157.0670000000014
157.0680000000014,157.0680000000014,157.0680000000014,1.788545e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0680000000014,157.0680000000014,157.0680000000014
157.0690000000014,157.0690000000014,157.0690000000014,1.7642662499999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.0690000000014,157.0690000000014,157.0690000000014
157.07000000000141,157.07000000000141,157.07000000000141,1.7801025e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07000000000141,157.07000000000141,157.07000000000141
157.07100000000142,157.07100000000142,157.07100000000142,1.74502e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07100000000142,157.07100000000142,157.07100000000142
157.07200000000142,157.07200000000142,157.07200000000142,1.76399375e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07200000000142,157.07200000000142,157.07200000000142
157.07300000000143,157.07300000000143,157.07300000000143,1.82953125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07300000000143,157.07300000000143,157.07300000000143
157.07400000000143,157.07400000000143,157.07400000000143,1.7870725e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07400000000143,157.07400000000143,157.07400000000143
157.07500000000144,157.07500000000144,157.07500000000144,1.7930649999999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07500000000144,157.07500000000144,157.07500000000144
157.07600000000144,157.07600000000144,157.07600000000144,1.80048e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07600000000144,157.07600000000144,157.07600000000144
157.07700000000145,157.07700000000145,157.07700000000145,1.8090774999999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07700000000145,157.07700000000145,157.07700000000145
157.07800000000145,157.07800000000145,157.07800000000145,1.82719e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07800000000145,157.07800000000145,157.07800000000145
157.07900000000146,157.07900000000146,157.07900000000146,1.847795e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.07900000000146,157.07900000000146,157.07900000000146
157.08000000000146,157.08000000000146,157.08000000000146,1.8559125e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.08000000000146,157.08000000000146,157.08000000000146
157.08100000000147,157.08100000000147,157.08100000000147,1.8679987500000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.08100000000147,157.08100000000147,157.08100000000147
157.08200000000147,157.08200000000147,157.08200000000147,1.89113375e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.08200000000147,157.08200000000147,157.08200000000147
157.08300000000148,157.08300000000148,157.08300000000148,1.9037812500000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.08300000000148,157.08300000000148,157.08300000000148
157.08400000000148,157.08400000000148,157.08400000000148,1.9151275e-08,0.0,0.0,0.0,0.0,0.0,0.0,230_4,median,alhic1901,,157.08400000000148,157.08400000000148,157.08400000000148
