section,stick,default_color,top_depth,bottom_depth,mid_depth,top_depth_adj,bottom_depth_adj,mid_depth_adj,age,d18O_meltwater,dD_meltwater
228_4,Ar,8,155.1365651062031,155.23499846846946,155.1898562573076,155.05112388905823,155.16643103154252,155.11502090408524,1.3691,-36.5,-289.94
228_4,Ar,8,155.11000041955916,155.14999792672702,155.12890084538546,155.03779482972647,155.16632689809364,155.10520444095926,1.5319,-36.46,-289.35
228_4,Ar,8,155.14000033569016,155.22999997147525,155.1904610596985,155.13918153512512,155.27339563890484,155.20014520739213,1.6767999999999998,-36.98,-294.56
228_4,Ar,8,155.230001921431,155.3099990948019,155.26481570728157,155.14638962892852,155.27325325594126,155.21767862213443,1.7847,-37.0,-294.9
228_4,Ar,8,155.23136977445873,155.3099998031703,155.28168493296704,155.24871052545373,155.36014445559823,155.29656788362212,1.6561,,
228_4,Ar,8,155.17981838134764,155.2834783333701,155.23579671117554,155.25057269195477,155.36034886833858,155.29866673489988,1.5768,-36.59,-290.37
