Depth_cm_,FlowThrough_mL_,FlowRate_mL_min_,Conductivity__S_,DustConcentration__12_m_,CPP__4_5_m__10_m_,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.7,2.9,3.2,3.6,4,4.5,5.1,5.7,6.4,7.2,8.1,9,10,12
1.78068308211113,0.0471056866665736,4.0204,1.93,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.83063331376554,0.037046506666565,3.2308,1.94,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.86035268574217,0.0557142399998471,4.8588,1.94,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.90099273953125,0.0581630000005139,4.9854,1.94,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.94055613450309,0.0617160000001559,5.328,1.94,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.97081185380867,0.0625078399992822,5.4592,1.94,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01083432191794,0.0637115200000167,5.4688,1.94,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.04045537252189,0.0536269066665806,4.6904,1.93,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.08057493830897,0.0554867000003958,4.846,1.93,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.12041083416372,0.0598431600004602,5.1148,1.92,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.15029441906693,0.0624276899992831,5.4522,1.92,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.18052952869923,0.0624058533339566,5.3644,1.93,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21985542145913,0.0612718399995024,5.3984,1.93,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.26025514122176,0.0544092333334707,4.6972,1.93,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.29084620830819,0.054683999999484,4.6872,1.92,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32314112098726,0.0501854533339511,4.3388,1.9,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.36173618715186,0.0413169166662382,3.619,1.88,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.40184228844662,0.047203163333399,4.0634,1.87,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.43554543285392,0.0559078799999742,4.9042,1.87,91.5518320178783,6.91823899371069,33,24,16,12,7,9,3,4,3,5,4,4,3,4,3,3,1,4,2,1,3,2,3,2,2,1,0,0,1,1
2.47280442202893,0.041577666667034,3.5638,1.83,395.793323654223,5.01392757660167,173,133,76,40,29,25,20,16,15,10,21,15,11,15,10,15,10,13,14,10,11,11,4,10,4,4,1,2,0,4
2.50883866739917,0.02639074333337,2.2718,1.85,623.438001426163,4.56989247311828,170,121,84,43,42,39,21,22,18,12,12,10,10,15,5,13,22,22,14,6,9,8,6,10,5,1,2,1,1,1
2.54018705557912,0.0455821833328607,3.9926,1.85,296.866758798896,4.98154981549815,113,90,60,28,30,21,11,13,11,14,18,11,5,8,11,14,9,12,17,7,12,7,5,7,2,3,1,2,0,2
